index,A,W,ID
121,8.0,1.333333,2.8074
122,27.0,0.888889,4.9715
123,12.0,2.0,2.8074
124,27.0,0.888889,4.9715
125,8.0,2.0,2.3219
126,18.0,0.888889,4.4094
127,27.0,2.0,3.858
128,8.0,2.0,2.3219
129,8.0,0.888889,3.3219
130,18.0,0.888889,4.4094
131,27.0,1.333333,4.4094
132,18.0,0.888889,4.4094
133,27.0,0.888889,4.9715
134,8.0,2.0,2.3219
135,27.0,0.888889,4.9715
136,18.0,2.0,3.3219
137,8.0,0.888889,3.3219
138,8.0,2.0,2.3219
139,27.0,1.333333,4.4094
140,18.0,2.0,3.3219
141,8.0,2.0,2.3219
142,12.0,1.333333,3.3219
143,12.0,2.0,2.8074
144,18.0,1.333333,3.858
145,27.0,2.0,3.858
146,27.0,0.888889,4.9715
147,8.0,1.333333,2.8074
148,18.0,1.333333,3.858
149,12.0,2.0,2.8074
150,12.0,0.888889,3.858
