index,A,W,ID
91,27.0,2.0,3.858
92,8.0,0.888889,3.3219
93,27.0,0.888889,4.9715
94,18.0,1.333333,3.858
95,8.0,2.0,2.3219
96,8.0,1.333333,2.8074
97,12.0,1.333333,3.3219
98,12.0,2.0,2.8074
99,12.0,0.888889,3.858
100,12.0,1.333333,3.3219
101,8.0,2.0,2.3219
102,18.0,0.888889,4.4094
103,27.0,0.888889,4.9715
104,8.0,0.888889,3.3219
105,12.0,0.888889,3.858
106,8.0,1.333333,2.8074
107,27.0,1.333333,4.4094
108,27.0,2.0,3.858
109,27.0,0.888889,4.9715
110,27.0,1.333333,4.4094
111,18.0,0.888889,4.4094
112,27.0,0.888889,4.9715
113,8.0,1.333333,2.8074
114,8.0,2.0,2.3219
115,27.0,0.888889,4.9715
116,8.0,2.0,2.3219
117,27.0,1.333333,4.4094
118,12.0,2.0,2.8074
119,8.0,2.0,2.3219
120,18.0,2.0,3.3219
