index,A,W,ID
151,18.0,2.0,3.3219
152,27.0,0.888889,4.9715
153,8.0,2.0,2.3219
154,27.0,0.888889,4.9715
155,27.0,1.333333,4.4094
156,8.0,0.888889,3.3219
157,27.0,1.333333,4.4094
158,27.0,0.888889,4.9715
159,8.0,2.0,2.3219
160,12.0,1.333333,3.3219
161,18.0,0.888889,4.4094
162,8.0,1.333333,2.8074
163,8.0,2.0,2.3219
164,12.0,0.888889,3.858
165,8.0,1.333333,2.8074
166,12.0,1.333333,3.3219
167,12.0,0.888889,3.858
168,12.0,2.0,2.8074
169,18.0,1.333333,3.858
170,27.0,1.333333,4.4094
171,27.0,0.888889,4.9715
172,18.0,2.0,3.3219
173,8.0,1.333333,2.8074
174,8.0,2.0,2.3219
175,27.0,0.888889,4.9715
176,12.0,2.0,2.8074
177,18.0,0.888889,4.4094
178,27.0,2.0,3.858
179,8.0,2.0,2.3219
180,18.0,1.333333,3.858
