index,A,W,ID
1,27.0,0.888889,4.9715
2,18.0,0.888889,4.4094
3,12.0,2.0,2.8074
4,12.0,1.333333,3.3219
5,8.0,2.0,2.3219
6,27.0,0.888889,4.9715
7,12.0,0.888889,3.858
8,27.0,2.0,3.858
9,27.0,0.888889,4.9715
10,8.0,1.333333,2.8074
11,8.0,2.0,2.3219
12,12.0,2.0,2.8074
13,8.0,0.888889,3.3219
14,27.0,1.333333,4.4094
15,8.0,2.0,2.3219
16,8.0,0.888889,3.3219
17,27.0,0.888889,4.9715
18,8.0,1.333333,2.8074
19,18.0,0.888889,4.4094
20,8.0,2.0,2.3219
21,27.0,0.888889,4.9715
22,27.0,2.0,3.858
23,18.0,1.333333,3.858
24,18.0,0.888889,4.4094
25,12.0,1.333333,3.3219
26,8.0,2.0,2.3219
27,12.0,0.888889,3.858
28,18.0,2.0,3.3219
29,27.0,1.333333,4.4094
30,12.0,2.0,2.8074
