index,A,W,ID
31,18.0,2.0,3.3219
32,27.0,0.888889,4.9715
33,18.0,1.333333,3.858
34,8.0,2.0,2.3219
35,18.0,2.0,3.3219
36,27.0,2.0,3.858
37,12.0,2.0,2.8074
38,12.0,0.888889,3.858
39,27.0,0.888889,4.9715
40,8.0,2.0,2.3219
41,18.0,1.333333,3.858
42,8.0,0.888889,3.3219
43,18.0,0.888889,4.4094
44,27.0,1.333333,4.4094
45,12.0,1.333333,3.3219
46,18.0,0.888889,4.4094
47,27.0,1.333333,4.4094
48,12.0,2.0,2.8074
49,27.0,0.888889,4.9715
50,8.0,1.333333,2.8074
51,27.0,2.0,3.858
52,8.0,2.0,2.3219
53,8.0,0.888889,3.3219
54,8.0,1.333333,2.8074
55,27.0,0.888889,4.9715
56,8.0,2.0,2.3219
57,27.0,0.888889,4.9715
58,8.0,2.0,2.3219
59,8.0,1.333333,2.8074
60,27.0,1.333333,4.4094
