ID,MT_h,MT_r,MT_o,alpha
2.807,0.6436456109619446,0.2992651784514385,0.6436456109619446,0.0
3.322,0.9021726978831466,0.3489375461647938,0.6436456109619446,0.4673005432106307
3.858,1.1712416660186111,0.40063538906646057,0.6436456109619446,0.6846506067188791
4.409,1.44784054930712,0.4537799999597785,0.6436456109619446,0.8089999536478699
4.972,1.7304633647180654,0.5080820252464174,0.6436456109619446,0.8890987768398672
